op,reps,energy_uj_median,energy_uj_ci_lo,energy_uj_ci_hi,delta_p_w_median
ecdsa_p256:sign,5,87.104433,85.821032,90.666981,0.63376
ecdsa_p256:verify,5,201.035042,199.146185,205.25122,0.61345
ed25519:sign,5,70.636255,70.516962,70.809784,0.7729
ed25519:verify,5,187.472165,185.8288,188.291126,0.7171
bls:sign,5,1397.727823,1389.187652,1430.783635,0.5127
bls:verify,5,4554.999136,4484.618925,4712.087276,0.52886
cbor:encode,5,40.428874,40.172213,41.246847,0.75685
delta:encode,5,36.922198,36.451414,37.314129,0.7348
