# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=capacity_envelope
# config_hash=f43fb8cc6c5695db
n_local,lambda_rec_per_s,b,binds,frame_bytes,bytes_per_rec,frames_needed_per_s,channel_util,verdict
5,1,1,freshness,153.0,152.998,5.0,0.0021,safe
5,5,1,freshness,153.0,152.998,25.0,0.0106,safe
5,10,2,freshness,198.0,98.998,25.0,0.0126,safe
5,20,5,freshness,333.0,66.598,20.0,0.0147,safe
5,50,12,freshness,648.0,53.998,20.83,0.0267,safe
10,1,1,freshness,153.0,152.998,10.0,0.0058,safe
10,5,1,freshness,153.0,152.998,50.0,0.0289,safe
10,10,2,freshness,198.0,98.998,50.0,0.0343,safe
10,20,5,freshness,333.0,66.598,40.0,0.0404,safe
10,50,12,freshness,648.0,53.998,41.67,0.0736,safe
20,1,1,freshness,153.0,152.998,20.0,0.0202,safe
20,5,1,freshness,153.0,152.998,100.0,0.1009,safe
20,10,2,freshness,198.0,98.998,100.0,0.1199,safe
20,20,5,freshness,333.0,66.598,80.0,0.1416,safe
20,50,12,freshness,648.0,53.998,83.33,0.2584,safe
35,1,1,freshness,153.0,152.998,35.0,0.0506,safe
35,5,1,freshness,153.0,152.998,175.0,0.2529,safe
35,10,2,freshness,198.0,98.998,175.0,0.3008,safe
35,20,5,freshness,333.0,66.598,140.0,0.3554,safe
35,50,12,freshness,648.0,53.998,145.83,0.6493,busy
50,1,1,freshness,153.0,152.998,50.0,0.0711,safe
50,5,1,freshness,153.0,152.998,250.0,0.3554,safe
50,10,2,freshness,198.0,98.998,250.0,0.4228,safe
50,20,5,freshness,333.0,66.598,200.0,0.4999,safe
50,50,12,freshness,648.0,53.998,208.33,0.9135,tight
75,1,1,freshness,153.0,152.998,75.0,0.096,safe
75,5,1,freshness,153.0,152.998,375.0,0.48,safe
75,10,2,freshness,198.0,98.998,375.0,0.5712,busy
75,20,5,freshness,333.0,66.598,300.0,0.6756,busy
75,50,12,freshness,648.0,53.998,312.5,1.2354,over-capacity
100,1,1,freshness,153.0,152.998,100.0,0.123,safe
100,5,1,freshness,153.0,152.998,500.0,0.615,busy
100,10,2,freshness,198.0,98.998,500.0,0.7319,busy
100,20,5,freshness,333.0,66.598,400.0,0.8661,tight
100,50,12,freshness,648.0,53.998,416.67,1.5841,over-capacity
