# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=capacity_envelope
# config_hash=a3f097d01cea36ff
n_local,lambda_rec_per_s,b,binds,frame_bytes,bytes_per_rec,frames_needed_per_s,channel_util,verdict
5,1,1,freshness,149.0,148.998,5.0,0.0021,safe
5,5,1,freshness,149.0,148.998,25.0,0.0105,safe
5,10,2,freshness,194.0,96.998,25.0,0.0124,safe
5,20,5,freshness,329.0,65.798,20.0,0.0146,safe
5,50,12,freshness,644.0,53.665,20.83,0.0266,safe
10,1,1,freshness,149.0,148.998,10.0,0.0057,safe
10,5,1,freshness,149.0,148.998,50.0,0.0286,safe
10,10,2,freshness,194.0,96.998,50.0,0.034,safe
10,20,5,freshness,329.0,65.798,40.0,0.0401,safe
10,50,12,freshness,644.0,53.665,41.67,0.0733,safe
20,1,1,freshness,149.0,148.998,20.0,0.0199,safe
20,5,1,freshness,149.0,148.998,100.0,0.0996,safe
20,10,2,freshness,194.0,96.998,100.0,0.1187,safe
20,20,5,freshness,329.0,65.798,80.0,0.1406,safe
20,50,12,freshness,644.0,53.665,83.33,0.2574,safe
35,1,1,freshness,149.0,148.998,35.0,0.0499,safe
35,5,1,freshness,149.0,148.998,175.0,0.2497,safe
35,10,2,freshness,194.0,96.998,175.0,0.2976,safe
35,20,5,freshness,329.0,65.798,140.0,0.3529,safe
35,50,12,freshness,644.0,53.665,145.83,0.6467,busy
50,1,1,freshness,149.0,148.998,50.0,0.0702,safe
50,5,1,freshness,149.0,148.998,250.0,0.3509,safe
50,10,2,freshness,194.0,96.998,250.0,0.4183,safe
50,20,5,freshness,329.0,65.798,200.0,0.4963,safe
50,50,12,freshness,644.0,53.665,208.33,0.9098,tight
75,1,1,freshness,149.0,148.998,75.0,0.0948,safe
75,5,1,freshness,149.0,148.998,375.0,0.474,safe
75,10,2,freshness,194.0,96.998,375.0,0.5651,busy
75,20,5,freshness,329.0,65.798,300.0,0.6708,busy
75,50,12,freshness,644.0,53.665,312.5,1.2303,over-capacity
100,1,1,freshness,149.0,148.998,100.0,0.1214,safe
100,5,1,freshness,149.0,148.998,500.0,0.6072,busy
100,10,2,freshness,194.0,96.998,500.0,0.7241,busy
100,20,5,freshness,329.0,65.798,400.0,0.8598,tight
100,50,12,freshness,644.0,53.665,416.67,1.5776,over-capacity
