# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=direction_c_survey
# protocol=docs/DIRECTION_C_SURVEY_PROTOCOL.md (committed eb3eda5, data-free)
# config_hash=c6d714de4e39af16
# ⚠️ UNREADABLE rows are EXCLUDED from the denominator (protocol §3):
#    a scanned PDF yields zero hits for reasons unrelated to its authors.
paper,ns3,pilot,chars_extracted,keyword_hits,verdict,adjudication_note,hit_contexts,extract_error
batteryless_energy_harvesting_node_ns3_2021,1,0,33743,1,NONE,"arXiv 2103.14596. Sole hit is a FALSE POSITIVE: 'message repetitions or the use of a higher transmission power' is the LoRaWAN protocol's repetition feature, not simulation replication.","ies. For example, the communication could benefit from the robustness provided by message repetitions or the use of a higher transmission power, but this will impact the energy autonomy of th",
durand2025_loramesh_ns3,1,1,78786,2,NONE,"both hits FALSE POSITIVES: 'routing information is repeated for a fixed number of cycles' (routing protocol) and 'packet collisions being repeated for every transmission cycle' (their own result). ⚠️ The second hit is PRIOR ART on Direction C's phenomenon -- see F42; it is not replication reporting, so the verdict stands as NONE.","n each child/parent node to the network server, and distribute the routing information is repeated for a fixed number of cycles, de- pending on the network’s maximum number of hops. Once a || pecific SF, time, and channel; therefore, this results in certain packet collisions being repeated for every transmission cycle. Sensors 2025, 25, 1602 22 of 24 This highlights the need fo",
experimental_eval_lorawan_itnac2018_ns3,1,0,34959,0,NONE,arXiv 2009.09503. Added 2026-08-08 in the n->20 sweep. Awaiting hand adjudication.,,
favero2025_lora_mars_ns3,1,0,28537,0,NONE,arXiv 2412.19549. Added 2026-08-08 in the n->20 sweep. Awaiting hand adjudication.,,
klimiashvili2020_lora_vs_wifi_adhoc_ns3,1,0,38049,2,REPORTS,"Added 2026-08-07, AFTER the protocol was fixed (eb3eda5) and therefore NOT a pilot entry. Verdict REPORTS, adjudicated by hand: 'All the results presented in this section are the average of 50 independent runs over channel realization and nodes' position.' That is an explicit run count, which is exactly what H1 says is absent. ⚠️ This is the first counter-example in the corpus and it was recorded as such rather than excluded.","network topologies. node acts as a source and sends a message to the sink node. To better replicate real scenarios, we also consider additional ﬂows between randomly selected nodes, to eval || y and energy consumption. All the results presented in this section are the average of 50 independent runs over channel realization and nodes’ position. B. Impact of Distance In order to evaluate",
kouvelas2018_pcsma_lora_ns3,1,0,27161,0,NONE,arXiv 1805.12263. Added 2026-08-08 in the n->20 sweep. Awaiting hand adjudication.,,
lauridsen2019_single_gateway_lorawan_model_ns3,1,0,71616,5,NONE,"arXiv 1912.01285. ⚠️ The CLOSEST CALL in the corpus, and adjudicated NONE on the protocol's stated criterion. Five hits: three are the LoRaWAN protocol's `repetitions` parameter (m, h) and one is ns-3 EXECUTION TIME ('each ns-3 simulation run takes tens of seconds'), all false positives. The fifth is real but insufficient: 'the positions of the nodes are randomly picked at each simulation run' tells a reader that runs vary WITHOUT giving a count, CI or dispersion -- none of the four things H1 names. Recorded in fairness: they DO publish their implementation so readers 'can easily replicate the results', which is better practice than most of the corpus, and is simply not the quantity being measured.","ovided in [24]. An implementation of the model, allowing the interested readers to easily replicate the results shown in this paper, is publicly available at [25]. G. Performance metrics To || aluation is basically instantaneous when employing the theoretical model, while each ns-3 simulation run takes in the order of tens of seconds, with execution times rapidly increasing when the t || absence of interference). Instead, the positions of the nodes are randomly picked at each simulation run. SFs are assigned uniformly (see Tab. II, pequal). A different SF distribution (pEXPLoRa) || m = 8,h = 8,τ = 1,α = 0.3. transmissions for conﬁrmed trafﬁc to m = 8 , and the number of repetitions for unconﬁrmed trafﬁc to h = 1. As the fraction of EDs employing conﬁrmed trafﬁc increase || lues (8 here) up to λ = 1. After this value, instead, it pays off to reduce the number of repetitions employed by both unconﬁrmed and conﬁrmed EDs. Although this analysis showcases the potent",
ramanathan2025_mesh_augmentation_lorawan_ns3,1,0,97545,2,NONE,arXiv 2512.00161. Both hits FALSE POSITIVES. (1) 'Seed Studio WM1302' -- the HARDWARE VENDOR name (Seeed Studio) matching `seed`. This is exactly the false-positive class the protocol anticipated and is the strongest argument yet for hand adjudication: a keyword sweep alone would have scored this paper REPORTS on a company name. (2) 'the procedure is repeated from where the pointer is left off' describes their algorithm.,"and LIMA Gateway by modifiying the LoRaWAN software on a commercial LoRaWAN Gateway (the Seed Studio WM1302) and Raspberry Pi HAT add-on board. Using a Dragino tem- perature and humid || up pointing to the first un-included ED in the buffer. For the next REM, the procedure is repeated from where the pointer is left off. An ED is only included once in each REM. The direct r",
reliable_uplink_lorawan_dcoss2019_ns3,1,0,48872,3,REPORTS,"arXiv 2009.09397 (DCOSS 2019). Verdict REPORTS on a direct quotation: 'the experimental results of ACK delay and consumed energy using ns-3 are collected from 100 simulation runs, and the average is calculated.' An explicit run count. Corroborated by 'we carried out multiple simulation runs in ns-3'. The third hit ('replicating the operation of large number of network devices') is a false positive. SECOND counter-example to our own H1.","rend with the increasing duty cycle. It is important to note that with higher duty cycle (replicating the operation of large number of network devices) a difference is observed between real n || e experimental results of ACK delay and consumed energy using ns-3 are collected from 100 simulation runs, and the average is calculated. For the consumed energy resources, we use the speciﬁcatio || he choice of receive slot in each successive ( nth) transmission, we carried out multiple simulation runs in ns-3 with each set of devices (in Fig. 6). The results give us the probabilities for t",
sf_selection_mobile_lora_gateways_ns3_2025,1,0,26048,0,NONE,arXiv 2507.19938. Added 2026-08-08 in the n->20 sweep. Awaiting hand adjudication.,,
swifeed_smart_water_iot_ns3_2024,1,0,15913,0,NONE,arXiv 2404.07692. Added 2026-08-08 in the n->20 sweep. Awaiting hand adjudication.,,
to2018_lora_ns3_csma,1,1,33280,0,NONE,hits are figure captions comparing measurements against a single ns-3 simulation.,,
traspadini2025_lora_ntn_ns3,1,1,33478,1,NONE,sole hit is a FALSE POSITIVE: 'Hybrid Automatic Repeat reQuest' matching `repeat`.,for this delay during scheduling [23]. Radio Resource Control (RRC) and Hybrid Automatic Repeat reQuest (HARQ) timers have also been properly adjusted to account for the long propagatio,
vandenabeele2017_lorawan_ns3_scalability,1,1,61383,0,NONE,"5 'average' hits all refer to the TRAFFIC MODEL (Poisson rate, SF distribution); 'each simulation is run for a simulation time equal to hundred times the upstream period' is DURATION not repetitions. Adjudicated by hand 2026-08-07.",,
