# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=e2_batching
# config_hash=cdafc7ccd4c4e19f
mtu,placement,encoding,s,b,b_max,frame_bytes,bytes_per_rec,phi_overhead_pct,A_at_b,A_formula,is_bmax,binds,b_ceiling,A_effective
256,A,cbor,66.25,1,1,174.25,174.252,61.98,2.6301,,1,,,
256,A,msgpack,65.16,1,1,173.16,173.16,62.37,2.6575,,1,,,
256,A,delta,45.0,1,1,153.0,152.998,70.59,3.4001,,1,,,
256,B,cbor,66.25,1,2,174.25,174.252,61.98,2.6301,1.7297,0,mtu,2,1.7297
256,B,cbor,66.25,2,2,240.5,120.252,44.91,1.8151,1.7297,1,mtu,2,1.7297
256,B,msgpack,65.16,1,2,173.16,173.16,62.37,2.6575,1.7297,0,mtu,2,1.7297
256,B,msgpack,65.16,2,2,238.32,119.16,45.32,1.8287,1.7297,1,mtu,2,1.7297
256,B,delta,45.0,1,3,153.0,152.998,70.59,3.4001,1.7297,0,mtu,3,1.7297
256,B,delta,45.0,2,3,198.0,98.998,54.55,2.2,1.7297,0,mtu,3,1.7297
256,B,delta,45.0,3,3,242.99,80.998,44.45,1.8,1.7297,1,mtu,3,1.7297
576,A,json,191.09,1,2,299.09,299.085,36.11,1.5652,,0,,,
576,A,json,191.09,2,2,554.17,277.085,31.04,1.4501,,1,,,
576,A,cbor,66.25,1,4,174.25,174.252,61.98,2.6301,,0,,,
576,A,cbor,66.25,2,4,304.5,152.252,56.49,2.2981,,0,,,
576,A,cbor,66.25,3,4,434.76,144.919,54.28,2.1874,,0,,,
576,A,cbor,66.25,4,4,565.01,141.252,53.1,2.132,,1,,,
576,A,msgpack,65.16,1,4,173.16,173.16,62.37,2.6575,,0,,,
576,A,msgpack,65.16,2,4,302.32,151.16,56.89,2.3198,,0,,,
576,A,msgpack,65.16,3,4,431.48,143.827,54.7,2.2073,,0,,,
576,A,msgpack,65.16,4,4,560.64,140.16,53.51,2.151,,1,,,
576,A,delta,45.0,1,4,153.0,152.998,70.59,3.4001,,0,,,
576,A,delta,45.0,2,4,262.0,130.998,65.65,2.9112,,0,,,
576,A,delta,45.0,3,4,370.99,123.665,63.61,2.7482,,0,,,
576,A,delta,45.0,4,4,479.99,119.998,62.5,2.6667,,1,,,
576,B,json,191.09,1,2,299.09,299.085,36.11,1.5652,1.2308,0,mtu,2,1.2308
576,B,json,191.09,2,2,490.17,245.085,22.03,1.2826,1.2308,1,mtu,2,1.2308
576,B,cbor,66.25,1,7,174.25,174.252,61.98,2.6301,1.2308,0,freshness,5,1.0
576,B,cbor,66.25,2,7,240.5,120.252,44.91,1.8151,1.2308,0,freshness,5,1.0
576,B,cbor,66.25,3,7,306.76,102.252,35.21,1.5434,1.2308,0,freshness,5,1.0
576,B,cbor,66.25,4,7,373.01,93.252,28.95,1.4075,1.2308,0,freshness,5,1.0
576,B,cbor,66.25,5,7,439.26,87.852,24.59,1.326,1.2308,0,freshness,5,1.0
576,B,cbor,66.25,6,7,505.51,84.252,21.36,1.2717,1.2308,0,freshness,5,1.0
576,B,cbor,66.25,7,7,571.77,81.681,18.89,1.2329,1.2308,1,freshness,5,1.0
576,B,msgpack,65.16,1,7,173.16,173.16,62.37,2.6575,1.2308,0,freshness,5,1.0
576,B,msgpack,65.16,2,7,238.32,119.16,45.32,1.8287,1.2308,0,freshness,5,1.0
576,B,msgpack,65.16,3,7,303.48,101.16,35.59,1.5525,1.2308,0,freshness,5,1.0
576,B,msgpack,65.16,4,7,368.64,92.16,29.3,1.4144,1.2308,0,freshness,5,1.0
576,B,msgpack,65.16,5,7,433.8,86.76,24.9,1.3315,1.2308,0,freshness,5,1.0
576,B,msgpack,65.16,6,7,498.96,83.16,21.65,1.2762,1.2308,0,freshness,5,1.0
576,B,msgpack,65.16,7,7,564.12,80.589,19.14,1.2368,1.2308,1,freshness,5,1.0
576,B,delta,45.0,1,10,153.0,152.998,70.59,3.4001,1.2308,0,freshness,5,1.0
576,B,delta,45.0,2,10,198.0,98.998,54.55,2.2,1.2308,0,freshness,5,1.0
576,B,delta,45.0,3,10,242.99,80.998,44.45,1.8,1.2308,0,freshness,5,1.0
576,B,delta,45.0,4,10,287.99,71.998,37.5,1.6,1.2308,0,freshness,5,1.0
576,B,delta,45.0,5,10,332.99,66.598,32.43,1.48,1.2308,0,freshness,5,1.0
576,B,delta,45.0,6,10,377.99,62.998,28.57,1.4,1.2308,0,freshness,5,1.0
576,B,delta,45.0,7,10,422.99,60.427,25.53,1.3429,1.2308,0,freshness,5,1.0
576,B,delta,45.0,8,10,467.99,58.498,23.08,1.3,1.2308,0,freshness,5,1.0
576,B,delta,45.0,9,10,512.98,56.998,21.05,1.2667,1.2308,0,freshness,5,1.0
576,B,delta,45.0,10,10,557.98,55.798,19.36,1.24,1.2308,1,freshness,5,1.0
1500,A,json,191.09,1,5,299.09,299.085,36.11,1.5652,,0,,,
1500,A,json,191.09,2,5,554.17,277.085,31.04,1.4501,,0,,,
1500,A,json,191.09,3,5,809.26,269.752,29.16,1.4117,,0,,,
1500,A,json,191.09,4,5,1064.34,266.085,28.19,1.3925,,0,,,
1500,A,json,191.09,5,5,1319.43,263.885,27.59,1.381,,1,,,
1500,A,cbor,66.25,1,11,174.25,174.252,61.98,2.6301,,0,,,
1500,A,cbor,66.25,2,11,304.5,152.252,56.49,2.2981,,0,,,
1500,A,cbor,66.25,3,11,434.76,144.919,54.28,2.1874,,0,,,
1500,A,cbor,66.25,4,11,565.01,141.252,53.1,2.132,,0,,,
1500,A,cbor,66.25,5,11,695.26,139.052,52.35,2.0988,,0,,,
1500,A,cbor,66.25,6,11,825.51,137.586,51.85,2.0767,,0,,,
1500,A,cbor,66.25,7,11,955.77,136.538,51.48,2.0609,,0,,,
1500,A,cbor,66.25,8,11,1086.02,135.752,51.2,2.049,,0,,,
1500,A,cbor,66.25,9,11,1216.27,135.141,50.98,2.0398,,0,,,
1500,A,cbor,66.25,10,11,1346.52,134.652,50.8,2.0324,,0,,,
1500,A,cbor,66.25,11,11,1476.77,134.252,50.65,2.0264,,1,,,
1500,A,msgpack,65.16,1,11,173.16,173.16,62.37,2.6575,,0,,,
1500,A,msgpack,65.16,2,11,302.32,151.16,56.89,2.3198,,0,,,
1500,A,msgpack,65.16,3,11,431.48,143.827,54.7,2.2073,,0,,,
1500,A,msgpack,65.16,4,11,560.64,140.16,53.51,2.151,,0,,,
1500,A,msgpack,65.16,5,11,689.8,137.96,52.77,2.1172,,0,,,
1500,A,msgpack,65.16,6,11,818.96,136.493,52.26,2.0947,,0,,,
1500,A,msgpack,65.16,7,11,948.12,135.446,51.89,2.0787,,0,,,
1500,A,msgpack,65.16,8,11,1077.28,134.66,51.61,2.0666,,0,,,
1500,A,msgpack,65.16,9,11,1206.44,134.049,51.39,2.0572,,0,,,
1500,A,msgpack,65.16,10,11,1335.6,133.56,51.21,2.0497,,0,,,
1500,A,msgpack,65.16,11,11,1464.76,133.16,51.07,2.0436,,1,,,
1500,A,delta,45.0,1,13,153.0,152.998,70.59,3.4001,,0,,,
1500,A,delta,45.0,2,13,262.0,130.998,65.65,2.9112,,0,,,
1500,A,delta,45.0,3,13,370.99,123.665,63.61,2.7482,,0,,,
1500,A,delta,45.0,4,13,479.99,119.998,62.5,2.6667,,0,,,
1500,A,delta,45.0,5,13,588.99,117.798,61.8,2.6178,,0,,,
1500,A,delta,45.0,6,13,697.99,116.332,61.32,2.5852,,0,,,
1500,A,delta,45.0,7,13,806.99,115.284,60.97,2.562,,0,,,
1500,A,delta,45.0,8,13,915.99,114.498,60.7,2.5445,,0,,,
1500,A,delta,45.0,9,13,1024.98,113.887,60.49,2.5309,,0,,,
1500,A,delta,45.0,10,13,1133.98,113.398,60.32,2.5201,,0,,,
1500,A,delta,45.0,11,13,1242.98,112.998,60.18,2.5112,,0,,,
1500,A,delta,45.0,12,13,1351.98,112.665,60.06,2.5038,,0,,,
1500,A,delta,45.0,13,13,1460.98,112.383,59.96,2.4975,,1,,,
1500,B,json,191.09,1,7,299.09,299.085,36.11,1.5652,1.0776,0,freshness,5,1.0
1500,B,json,191.09,2,7,490.17,245.085,22.03,1.2826,1.0776,0,freshness,5,1.0
1500,B,json,191.09,3,7,681.26,227.085,15.85,1.1884,1.0776,0,freshness,5,1.0
1500,B,json,191.09,4,7,872.34,218.085,12.38,1.1413,1.0776,0,freshness,5,1.0
1500,B,json,191.09,5,7,1063.43,212.685,10.16,1.113,1.0776,0,freshness,5,1.0
1500,B,json,191.09,6,7,1254.51,209.085,8.61,1.0942,1.0776,0,freshness,5,1.0
1500,B,json,191.09,7,7,1445.6,206.514,7.47,1.0807,1.0776,1,freshness,5,1.0
1500,B,cbor,66.25,1,21,174.25,174.252,61.98,2.6301,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,2,21,240.5,120.252,44.91,1.8151,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,3,21,306.76,102.252,35.21,1.5434,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,4,21,373.01,93.252,28.95,1.4075,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,5,21,439.26,87.852,24.59,1.326,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,6,21,505.51,84.252,21.36,1.2717,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,7,21,571.77,81.681,18.89,1.2329,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,8,21,638.02,79.752,16.93,1.2038,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,9,21,704.27,78.252,15.34,1.1811,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,10,21,770.52,77.052,14.02,1.163,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,11,21,836.77,76.07,12.91,1.1482,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,12,21,903.03,75.252,11.96,1.1358,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,13,21,969.28,74.56,11.14,1.1254,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,14,21,1035.53,73.967,10.43,1.1164,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,15,21,1101.78,73.452,9.8,1.1087,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,16,21,1168.04,73.002,9.25,1.1019,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,17,21,1234.29,72.605,8.75,1.0959,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,18,21,1300.54,72.252,8.3,1.0906,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,19,21,1366.79,71.936,7.9,1.0858,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,20,21,1433.05,71.652,7.54,1.0815,1.0776,0,freshness,5,1.0
1500,B,cbor,66.25,21,21,1499.3,71.395,7.2,1.0776,1.0776,1,freshness,5,1.0
1500,B,msgpack,65.16,1,21,173.16,173.16,62.37,2.6575,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,2,21,238.32,119.16,45.32,1.8287,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,3,21,303.48,101.16,35.59,1.5525,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,4,21,368.64,92.16,29.3,1.4144,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,5,21,433.8,86.76,24.9,1.3315,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,6,21,498.96,83.16,21.65,1.2762,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,7,21,564.12,80.589,19.14,1.2368,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,8,21,629.28,78.66,17.16,1.2072,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,9,21,694.44,77.16,15.55,1.1842,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,10,21,759.6,75.96,14.22,1.1657,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,11,21,824.76,74.978,13.09,1.1507,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,12,21,889.92,74.16,12.14,1.1381,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,13,21,955.08,73.468,11.31,1.1275,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,14,21,1020.24,72.874,10.59,1.1184,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,15,21,1085.4,72.36,9.95,1.1105,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,16,21,1150.56,71.91,9.39,1.1036,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,17,21,1215.72,71.513,8.88,1.0975,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,18,21,1280.88,71.16,8.43,1.0921,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,19,21,1346.04,70.844,8.02,1.0872,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,20,21,1411.2,70.56,7.65,1.0829,1.0776,0,freshness,5,1.0
1500,B,msgpack,65.16,21,21,1476.36,70.303,7.32,1.0789,1.0776,1,freshness,5,1.0
1500,B,delta,45.0,1,30,153.0,152.998,70.59,3.4001,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,2,30,198.0,98.998,54.55,2.2,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,3,30,242.99,80.998,44.45,1.8,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,4,30,287.99,71.998,37.5,1.6,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,5,30,332.99,66.598,32.43,1.48,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,6,30,377.99,62.998,28.57,1.4,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,7,30,422.99,60.427,25.53,1.3429,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,8,30,467.99,58.498,23.08,1.3,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,9,30,512.98,56.998,21.05,1.2667,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,10,30,557.98,55.798,19.36,1.24,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,11,30,602.98,54.816,17.91,1.2182,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,12,30,647.98,53.998,16.67,1.2,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,13,30,692.98,53.306,15.58,1.1846,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,14,30,737.97,52.712,14.63,1.1714,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,15,30,782.97,52.198,13.79,1.16,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,16,30,827.97,51.748,13.04,1.15,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,17,30,872.97,51.351,12.37,1.1412,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,18,30,917.97,50.998,11.77,1.1333,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,19,30,962.97,50.682,11.22,1.1263,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,20,30,1007.96,50.398,10.71,1.12,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,21,30,1052.96,50.141,10.26,1.1143,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,22,30,1097.96,49.907,9.84,1.1091,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,23,30,1142.96,49.694,9.45,1.1044,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,24,30,1187.96,49.498,9.09,1.1,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,25,30,1232.95,49.318,8.76,1.096,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,26,30,1277.95,49.152,8.45,1.0923,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,27,30,1322.95,48.998,8.16,1.0889,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,28,30,1367.95,48.855,7.9,1.0857,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,29,30,1412.95,48.722,7.64,1.0828,1.0776,0,freshness,5,1.0
1500,B,delta,45.0,30,30,1457.95,48.598,7.41,1.08,1.0776,1,freshness,5,1.0
