# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=e3_loss
# config_hash=9749ac9feff3da52
placement,p,b,s,n_frames,bytes_per_rec,V_meas,V_ci_lo,V_ci_hi,V_theory,goodput_mbps
B,0.02,1,66.25,1,170.252,0.9798,0.977,0.984,0.98,1.5548
D,0.02,1,66.25,1,170.252,0.9798,0.978,0.982,0.98,1.5548
B,0.02,2,66.25,1,118.252,0.97973,0.979,0.982,0.98,2.461
D,0.02,2,66.25,1,118.252,0.98087,0.979,0.984,0.98,2.4639
B,0.02,3,66.25,1,100.919,0.97907,0.978,0.98,0.98,3.0525
D,0.02,3,66.25,1,100.919,0.98027,0.978,0.984,0.98,3.0562
B,0.02,4,66.25,1,92.252,0.98033,0.978,0.982,0.98,3.4755
D,0.02,4,66.25,1,92.252,0.9786,0.975,0.982,0.98,3.4694
B,0.02,5,66.25,1,87.052,0.9814,0.979,0.984,0.98,3.7693
D,0.02,5,66.25,1,87.052,0.9786,0.976,0.982,0.98,3.7585
B,0.02,6,66.25,1,83.586,0.981,0.979,0.984,0.98,4.0099
D,0.02,6,66.25,1,83.586,0.9798,0.978,0.984,0.98,4.005
B,0.02,8,66.25,1,79.252,0.9804,0.977,0.984,0.98,4.3575
D,0.02,8,66.25,1,79.252,0.98293,0.98,0.986,0.98,4.3687
B,0.02,10,66.25,1,76.652,0.98113,0.976,0.985,0.98,4.6019
D,0.02,10,66.25,1,76.652,0.979,0.976,0.982,0.98,4.5919
B,0.02,12,66.25,1,74.919,0.98047,0.979,0.983,0.98,4.7749
D,0.02,12,66.25,1,74.919,0.98087,0.979,0.984,0.98,4.7768
B,0.02,14,66.25,1,73.681,0.97893,0.976,0.982,0.98,4.9014
D,0.02,14,66.25,1,73.681,0.97967,0.976,0.982,0.98,4.9051
B,0.02,16,66.25,1,72.752,0.98087,0.979,0.984,0.98,5.0169
D,0.02,16,66.25,1,72.752,0.98167,0.98,0.984,0.98,5.021
B,0.02,18,66.25,1,72.03,0.98033,0.98,0.983,0.98,5.0885
D,0.02,18,66.25,1,72.03,0.98187,0.98,0.984,0.98,5.0965
B,0.02,20,66.25,1,71.452,0.98293,0.982,0.984,0.98,5.1735
D,0.02,20,66.25,1,71.452,0.9806,0.976,0.984,0.98,5.1612
B,0.02,21,66.25,1,71.205,0.9786,0.976,0.98,0.98,5.1818
D,0.02,21,66.25,1,71.205,0.98013,0.978,0.983,0.98,5.1899
B,0.02,22,66.25,2,75.707,0.97947,0.976,0.982,0.98,4.6884
