# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=e5_codesign
# config_hash=49914f115b762fb4
role,encoding,scheme,placement,batch,n_frames,s,bytes_per_rec,auth_overhead_bytes,V,energy_uj,auth_cut_pct,pass
optimized,delta,ed25519,B,31,1,45.0,48.353,3.355,0.95,52.1487,,
A+JSON,json,ed25519,A,1,1,191.09,295.085,104.0,0.95,360.603,,
A+CBOR,cbor,ed25519,A,1,1,66.25,170.252,104.0,0.95,323.7077,,
D-overagg,cbor,ed25519,D,40,2,66.25,69.852,3.6,0.9025,58.8651,,
SUCCESS_CRITERION,,,,,,,,100.645,0.95,,96.77,1
