# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=framesizes
# mtu=1500
# h_f=40
# config_hash=d7ef58344c79f67c
placement,encoding,b,s_e,auth_bytes,frame_bytes,bytes_per_rec,amplification,feasible
A,json,1,193.52,64,297.52,297.52,1.5374,1
A,json,2,193.52,128,555.04,277.52,1.4341,1
A,json,4,193.52,256,1070.07,267.52,1.3824,1
A,json,8,193.52,512,2100.14,262.52,1.3566,0
A,json,16,193.52,1024,4160.28,260.02,1.3436,0
A,json,32,193.52,2048,8280.57,258.77,1.3372,0
A,cbor,1,68.94,64,172.94,172.94,2.5087,1
A,cbor,2,68.94,128,305.87,152.94,2.2185,1
A,cbor,4,68.94,256,571.74,142.94,2.0735,1
A,cbor,8,68.94,512,1103.49,137.94,2.0009,1
A,cbor,16,68.94,1024,2166.97,135.44,1.9647,0
A,cbor,32,68.94,2048,4293.95,134.19,1.9465,0
A,msgpack,1,68.84,64,172.84,172.84,2.5108,1
A,msgpack,2,68.84,128,305.67,152.84,2.2203,1
A,msgpack,4,68.84,256,571.34,142.84,2.075,1
A,msgpack,8,68.84,512,1102.69,137.84,2.0024,1
A,msgpack,16,68.84,1024,2165.37,135.34,1.9661,0
A,msgpack,32,68.84,2048,4290.75,134.09,1.9479,0
A,delta,1,45.01,64,149.01,149.01,3.3108,1
A,delta,2,45.01,128,258.01,129.01,2.8664,1
A,delta,4,45.01,256,476.02,119.01,2.6442,1
A,delta,8,45.01,512,912.04,114.01,2.5331,1
A,delta,16,45.01,1024,1784.09,111.51,2.4776,0
A,delta,32,45.01,2048,3528.17,110.26,2.4498,0
B,json,1,193.52,64,297.52,297.52,1.5374,1
B,json,2,193.52,64,491.04,245.52,1.2687,1
B,json,4,193.52,64,878.07,219.52,1.1344,1
B,json,8,193.52,64,1652.14,206.52,1.0672,0
B,json,16,193.52,64,3200.28,200.02,1.0336,0
B,json,32,193.52,64,6296.57,196.77,1.0168,0
B,cbor,1,68.94,64,172.94,172.94,2.5087,1
B,cbor,2,68.94,64,241.87,120.94,1.7543,1
B,cbor,4,68.94,64,379.74,94.94,1.3772,1
B,cbor,8,68.94,64,655.49,81.94,1.1886,1
B,cbor,16,68.94,64,1206.97,75.44,1.0943,1
B,cbor,32,68.94,64,2309.95,72.19,1.0471,0
B,msgpack,1,68.84,64,172.84,172.84,2.5108,1
B,msgpack,2,68.84,64,241.67,120.84,1.7554,1
B,msgpack,4,68.84,64,379.34,94.84,1.3777,1
B,msgpack,8,68.84,64,654.69,81.84,1.1889,1
B,msgpack,16,68.84,64,1205.37,75.34,1.0944,1
B,msgpack,32,68.84,64,2306.75,72.09,1.0472,0
B,delta,1,45.01,64,149.01,149.01,3.3108,1
B,delta,2,45.01,64,194.01,97.01,2.1554,1
B,delta,4,45.01,64,284.02,71.01,1.5777,1
B,delta,8,45.01,64,464.04,58.01,1.2889,1
B,delta,16,45.01,64,824.09,51.51,1.1444,1
B,delta,32,45.01,64,1544.17,48.26,1.0722,0
C,json,1,193.52,98,331.52,331.52,1.7131,1
C,json,2,193.52,100,527.04,263.52,1.3617,1
C,json,4,193.52,104,918.07,229.52,1.186,1
C,json,8,193.52,112,1700.14,212.52,1.0982,0
C,json,16,193.52,128,3264.28,204.02,1.0543,0
C,json,32,193.52,160,6392.57,199.77,1.0323,0
C,cbor,1,68.94,98,206.94,206.94,3.0019,1
C,cbor,2,68.94,100,277.87,138.94,2.0154,1
C,cbor,4,68.94,104,419.74,104.94,1.5222,1
C,cbor,8,68.94,112,703.49,87.94,1.2756,1
C,cbor,16,68.94,128,1270.97,79.44,1.1523,1
C,cbor,32,68.94,160,2405.95,75.19,1.0907,0
C,msgpack,1,68.84,98,206.84,206.84,3.0048,1
C,msgpack,2,68.84,100,277.67,138.84,2.0169,1
C,msgpack,4,68.84,104,419.34,104.84,1.523,1
C,msgpack,8,68.84,112,702.69,87.84,1.276,1
C,msgpack,16,68.84,128,1269.37,79.34,1.1525,1
C,msgpack,32,68.84,160,2402.75,75.09,1.0908,0
C,delta,1,45.01,98,183.01,183.01,4.0663,1
C,delta,2,45.01,100,230.01,115.01,2.5554,1
C,delta,4,45.01,104,324.02,81.01,1.7999,1
C,delta,8,45.01,112,512.04,64.01,1.4222,1
C,delta,16,45.01,128,888.09,55.51,1.2333,1
C,delta,32,45.01,160,1640.17,51.26,1.1389,0
D,json,1,193.52,70,303.52,303.52,1.5684,1
D,json,2,193.52,70,497.04,248.52,1.2842,1
D,json,4,193.52,70,884.07,221.02,1.1421,1
D,json,8,193.52,70,1658.14,207.27,1.0711,0
D,json,16,193.52,70,3206.28,200.39,1.0355,0
D,json,32,193.52,70,6302.57,196.96,1.0178,0
D,cbor,1,68.94,70,178.94,178.94,2.5957,1
D,cbor,2,68.94,70,247.87,123.94,1.7978,1
D,cbor,4,68.94,70,385.74,96.44,1.3989,1
D,cbor,8,68.94,70,661.49,82.69,1.1995,1
D,cbor,16,68.94,70,1212.97,75.81,1.0997,1
D,cbor,32,68.94,70,2315.95,72.37,1.0499,0
