# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=lora_codesign
# config_hash=e192c1fbe8dd3554
on_pareto,dr,sf,bw_khz,sensitivity_dbm,relative_range,encoding,scheme,placement,batch,chain_mode,frame_bytes,bytes_per_rec,toa_ms,duty_interval_s,lambda_rec_per_s,freshness_s,airtime_per_rec_ms,V,adopted
1,4,8,125,-126.0,1.9953,delta,ed25519,B,8,per_frame,240.0,29.998,696.83,69.68,0.11481,69.68,87.1,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,D,8,per_frame,240.0,29.998,696.83,69.68,0.11481,69.68,87.1,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,B,8,per_frame,240.0,29.998,696.83,69.68,0.11481,69.68,87.1,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,D,8,per_frame,240.0,29.998,696.83,69.68,0.11481,69.68,87.1,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,B,6,per_frame,214.0,35.665,635.39,63.54,0.09443,63.54,105.9,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,D,6,per_frame,214.0,35.665,635.39,63.54,0.09443,63.54,105.9,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,B,6,per_frame,214.0,35.665,635.39,63.54,0.09443,63.54,105.9,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,D,6,per_frame,214.0,35.665,635.39,63.54,0.09443,63.54,105.9,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,B,5,per_frame,201.0,40.198,594.43,59.44,0.08411,59.44,118.89,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,D,5,per_frame,201.0,40.198,594.43,59.44,0.08411,59.44,118.89,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,B,5,per_frame,201.0,40.198,594.43,59.44,0.08411,59.44,118.89,0.95,1
