# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=lora_eu868
# config_hash=f57faf7603821354
dr,sf,bw_khz,max_app_payload,encoding,chain_mode,b,s_record,frame_bytes,toa_ms,duty_interval_s,lambda_rec_per_s,freshness_s,auth_overhead_per_rec,bytes_per_rec
4,8,125,242,cbor,per_record,1,66.25,170.3,522.75,52.28,0.01913,52.28,104.0,170.252
4,8,125,242,cbor,per_record,2,66.25,236.5,686.59,68.66,0.02913,68.66,52.0,118.252
4,8,125,242,cbor,per_frame,1,34.25,170.3,522.75,52.28,0.01913,52.28,136.0,170.252
4,8,125,242,cbor,per_frame,2,34.25,204.5,604.67,60.47,0.03308,60.47,68.0,102.252
4,8,125,242,cbor,per_frame,3,34.25,238.8,696.83,69.68,0.04305,69.68,45.333,79.586
4,8,125,242,msgpack,per_record,1,65.16,169.2,522.75,52.28,0.01913,52.28,104.0,169.16
4,8,125,242,msgpack,per_record,2,65.16,234.3,686.59,68.66,0.02913,68.66,52.0,117.16
4,8,125,242,msgpack,per_frame,1,33.16,169.2,522.75,52.28,0.01913,52.28,136.0,169.16
4,8,125,242,msgpack,per_frame,2,33.16,202.3,604.67,60.47,0.03308,60.47,68.0,101.16
4,8,125,242,msgpack,per_frame,3,33.16,235.5,686.59,68.66,0.04369,68.66,45.333,78.493
4,8,125,242,delta,per_record,1,45.0,149.0,461.31,46.13,0.02168,46.13,104.0,148.998
4,8,125,242,delta,per_record,2,45.0,194.0,584.19,58.42,0.03424,58.42,52.0,96.998
4,8,125,242,delta,per_record,3,45.0,239.0,696.83,69.68,0.04305,69.68,34.667,79.665
4,8,125,242,delta,per_frame,1,13.0,149.0,461.31,46.13,0.02168,46.13,136.0,148.998
4,8,125,242,delta,per_frame,2,13.0,162.0,502.27,50.23,0.03982,50.23,68.0,80.998
4,8,125,242,delta,per_frame,3,13.0,175.0,532.99,53.3,0.05629,53.3,45.333,58.332
4,8,125,242,delta,per_frame,4,13.0,188.0,563.71,56.37,0.07096,56.37,34.0,46.998
4,8,125,242,delta,per_frame,5,13.0,201.0,594.43,59.44,0.08411,59.44,27.2,40.198
4,8,125,242,delta,per_frame,6,13.0,214.0,635.39,63.54,0.09443,63.54,22.667,35.665
4,8,125,242,delta,per_frame,8,13.0,240.0,696.83,69.68,0.11481,69.68,17.0,29.998
5,7,125,242,cbor,per_record,1,66.25,170.3,297.22,29.72,0.03365,29.72,104.0,170.252
5,7,125,242,cbor,per_record,2,66.25,236.5,389.38,38.94,0.05136,38.94,52.0,118.252
