N,mode,ns3_goodput_mbps,bianchi_mbps,gap_pct,slotexact_mbps,slotexact_gap_pct,airtime_share
5,broadcast,4.3187,4.3415,-0.52,4.3458,-0.62,0.7198
10,broadcast,3.1198,3.036,2.76,3.1432,-0.74,0.52
20,broadcast,1.7696,1.3525,30.84,1.7894,-1.1,0.2949
35,broadcast,1.2522,0.3368,271.8,1.2451,0.57,0.2087
50,broadcast,1.2729,0.0728,1647.91,1.263,0.79,0.2121
5,unicast,4.6771,4.6733,0.08,,,0.7795
10,unicast,4.307,4.2927,0.33,,,0.7178
20,unicast,3.9312,3.9259,0.14,,,0.6552
35,unicast,3.5582,3.6261,-1.87,,,0.593
50,unicast,3.3135,3.4271,-3.31,,,0.5523
