# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=ns3_dcf_residual
# ns3_version=3.41
# config_hash=46f5a413efa7c770
N,mode,seed,frameSize,simTime,goodput_mbps,goodput_window_mbps,window_s,busy_periods,busy_per_s,transmissions,mean_multiplicity,p_s_measured,p_s_independent,tau_matched,idle_slots_per_busy,winner_participant_frac,winner_uniform_frac,winner_enrichment,winner_pairs,p_succ_after_collision,p_succ_after_success,rx_ok_node0,rx_drop_node0
5,broadcast,1,1400,10.0,4.3064,4.302044,9.0,4519,502.111,5742,1.27064,0.764992,0.76176,0.120068,1.89243,0.225984,0.256829,0.8799,3456,0.799435,0.75434,3247,2116
5,broadcast,2,1400,10.0,4.3568,4.350578,9.0,4520,502.222,5700,1.26106,0.773451,0.769202,0.116257,1.88582,0.221396,0.253776,0.8724,3496,0.788086,0.769385,3255,2054
5,broadcast,3,1400,10.0,4.32096,4.3344,9.0,4519,502.111,5703,1.262,0.770746,0.768466,0.116634,1.8869,0.229753,0.254049,0.9044,3482,0.78861,0.765365,3241,2091
5,broadcast,4,1400,10.0,4.3512,4.336889,9.0,4519,502.111,5699,1.26112,0.771188,0.769156,0.11628,1.91235,0.21814,0.253559,0.8603,3484,0.79207,0.764925,3265,2033
5,broadcast,5,1400,10.0,4.34224,4.339378,9.0,4520,502.222,5689,1.25863,0.77146,0.771104,0.115284,1.89002,0.22031,0.253299,0.8698,3486,0.793804,0.764773,3268,2016
5,unicast,1,1400,10.0,4.63792,9.274844,9.0,8111,901.222,8822,1.08766,0.918876,0.916024,0.042026,0.71554,0.084809,0.216855,0.3911,7452,0.881459,0.922169,6979,1290
5,unicast,2,1400,10.0,4.65248,9.314667,9.0,8130,903.333,8832,1.08635,0.920664,0.917229,0.041422,0.62984,0.081106,0.216863,0.374,7484,0.89441,0.922912,6933,1281
5,unicast,3,1400,10.0,4.70176,9.389333,9.0,8159,906.556,8829,1.08212,0.924746,0.921122,0.039471,0.60995,0.085896,0.216331,0.3971,7544,0.920195,0.925106,7006,1192
5,unicast,4,1400,10.0,4.69392,9.414222,9.0,8169,907.667,8821,1.07981,0.926062,0.92325,0.038404,0.6261,0.088445,0.215759,0.4099,7564,0.912252,0.927155,7223,1216
5,unicast,5,1400,10.0,4.6816,9.386844,9.0,8159,906.556,8826,1.08175,0.924501,0.921462,0.039301,0.60824,0.081013,0.216097,0.3749,7542,0.907468,0.925882,7013,1214
