# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=ns3_delay
# config_hash=b3aa289e4643c1a7
n_nodes,frames_per_s,lambda_rec_per_s,frame_bytes,channel_util,delivered_frac,delay_mean_ms,delay_p50_ms,delay_p95_ms,delay_p99_ms,delay_max_ms,model_non_fill_ms,access_delay_ms,pct_of_250ms_budget,seeds
50,1.0,4.0,288,0.1115,1.0,0.5008,0.49,0.5052,0.8309,0.8615,0.4902,0.0106,0.2,5
50,2.0,8.0,288,0.223,0.99118,0.5075,0.49,0.5713,0.9219,1.0307,0.4905,0.017,0.203,5
50,3.0,12.0,288,0.3345,0.99044,0.5147,0.49,0.6322,1.1012,1.2347,0.4907,0.0239,0.206,5
50,5.0,20.0,288,0.5575,0.98978,0.5238,0.49,0.7564,1.1865,1.2775,0.4912,0.0326,0.21,5
50,7.0,28.0,288,0.7805,0.98947,0.5419,0.49,0.8601,1.2341,1.3074,0.4917,0.0502,0.217,5
50,9.0,36.0,288,1.0034,0.98838,0.565,0.49,0.9584,1.2601,1.4786,0.4922,0.0728,0.226,5
50,12.0,48.0,288,1.3379,0.98547,0.5952,0.49,1.0865,1.377,1.7635,0.4929,0.1023,0.238,5
50,15.0,60.0,288,1.6724,0.9808,0.6267,0.49,1.1813,1.5493,1.8833,0.4936,0.1331,0.251,5
50,20.0,80.0,288,2.2299,0.97186,0.6943,0.49,1.3186,1.852,2.2352,0.4948,0.1994,0.278,5
50,30.0,120.0,288,3.3448,0.92922,0.9157,0.7442,2.037,2.8061,4.4924,0.4973,0.4184,0.366,5
50,40.0,160.0,288,4.4598,0.81666,1.3497,0.987,3.2464,4.3216,7.2864,0.4998,0.8499,0.54,5
50,60.0,240.0,288,6.6896,0.42284,2.69,2.122,6.5769,8.0493,11.2117,0.5048,2.1851,1.076,5
