# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=ns3_matrix
# ns3_version=3.41
# config_hash=ebe4b9a100a24791
N,mode,seed,frameSize,simTime,goodput_mbps
5,unicast,1,1400,10.0,4.87088
5,unicast,2,1400,10.0,4.87984
5,unicast,3,1400,10.0,4.9336
5,unicast,4,1400,10.0,4.928
5,unicast,5,1400,10.0,4.91568
5,unicast,6,1400,10.0,4.92912
5,unicast,7,1400,10.0,4.86864
5,unicast,8,1400,10.0,4.91008
5,unicast,9,1400,10.0,4.85968
5,unicast,10,1400,10.0,4.94144
5,broadcast,1,1400,10.0,4.52704
5,broadcast,2,1400,10.0,4.57296
5,broadcast,3,1400,10.0,4.54048
5,broadcast,4,1400,10.0,4.57856
5,broadcast,5,1400,10.0,4.56624
5,broadcast,6,1400,10.0,4.54496
5,broadcast,7,1400,10.0,4.51584
5,broadcast,8,1400,10.0,4.52144
5,broadcast,9,1400,10.0,4.52368
5,broadcast,10,1400,10.0,4.52256
10,unicast,1,1400,10.0,4.5192
10,unicast,2,1400,10.0,4.52144
10,unicast,3,1400,10.0,4.5192
10,unicast,4,1400,10.0,4.5024
10,unicast,5,1400,10.0,4.52592
10,unicast,6,1400,10.0,4.54496
10,unicast,7,1400,10.0,4.52256
10,unicast,8,1400,10.0,4.49904
10,unicast,9,1400,10.0,4.56288
10,unicast,10,1400,10.0,4.54048
10,broadcast,1,1400,10.0,3.32752
10,broadcast,2,1400,10.0,3.28608
10,broadcast,3,1400,10.0,3.28496
10,broadcast,4,1400,10.0,3.27824
10,broadcast,5,1400,10.0,3.2704
10,broadcast,6,1400,10.0,3.23344
10,broadcast,7,1400,10.0,3.26256
10,broadcast,8,1400,10.0,3.28832
10,broadcast,9,1400,10.0,3.2648
10,broadcast,10,1400,10.0,3.27712
20,unicast,1,1400,10.0,4.13504
20,unicast,2,1400,10.0,4.15184
20,unicast,3,1400,10.0,4.13504
20,unicast,4,1400,10.0,4.13392
20,unicast,5,1400,10.0,4.12384
20,unicast,6,1400,10.0,4.11152
20,unicast,7,1400,10.0,4.14736
20,unicast,8,1400,10.0,4.12832
20,unicast,9,1400,10.0,4.10592
20,unicast,10,1400,10.0,4.09584
20,broadcast,1,1400,10.0,1.84912
20,broadcast,2,1400,10.0,1.9152
20,broadcast,3,1400,10.0,1.84912
20,broadcast,4,1400,10.0,1.87152
20,broadcast,5,1400,10.0,1.8256
20,broadcast,6,1400,10.0,1.83792
20,broadcast,7,1400,10.0,1.85696
20,broadcast,8,1400,10.0,1.82
20,broadcast,9,1400,10.0,1.86816
20,broadcast,10,1400,10.0,1.8592
35,unicast,1,1400,10.0,3.78
35,unicast,2,1400,10.0,3.7408
35,unicast,3,1400,10.0,3.71056
35,unicast,4,1400,10.0,3.77216
35,unicast,5,1400,10.0,3.72512
35,unicast,6,1400,10.0,3.73408
35,unicast,7,1400,10.0,3.76768
35,unicast,8,1400,10.0,3.74304
35,unicast,9,1400,10.0,3.74976
35,unicast,10,1400,10.0,3.71168
35,broadcast,1,1400,10.0,1.2992
35,broadcast,2,1400,10.0,1.26224
35,broadcast,3,1400,10.0,1.32832
35,broadcast,4,1400,10.0,1.38208
35,broadcast,5,1400,10.0,1.2768
35,broadcast,6,1400,10.0,1.35072
35,broadcast,7,1400,10.0,1.31376
35,broadcast,8,1400,10.0,1.344
35,broadcast,9,1400,10.0,1.27792
35,broadcast,10,1400,10.0,1.344
50,unicast,1,1400,10.0,3.50784
50,unicast,2,1400,10.0,3.50672
50,unicast,3,1400,10.0,3.4944
50,unicast,4,1400,10.0,3.42496
50,unicast,5,1400,10.0,3.48992
50,unicast,6,1400,10.0,3.47536
50,unicast,7,1400,10.0,3.48544
50,unicast,8,1400,10.0,3.47424
50,unicast,9,1400,10.0,3.49552
50,unicast,10,1400,10.0,3.47424
50,broadcast,1,1400,10.0,1.31376
50,broadcast,2,1400,10.0,1.29808
50,broadcast,3,1400,10.0,1.36864
50,broadcast,4,1400,10.0,1.37312
50,broadcast,5,1400,10.0,1.29696
50,broadcast,6,1400,10.0,1.34512
50,broadcast,7,1400,10.0,1.34512
50,broadcast,8,1400,10.0,1.3272
50,broadcast,9,1400,10.0,1.32608
50,broadcast,10,1400,10.0,1.35856
